cargo_generico,cargo_ocupado,foto_img,foto_url,funcionario,ministerio,web_url
Dirección General de Gestión Pública,Directora General de Gestión Pública,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/daniela-beletti1.jpg', 'path': 'full/56e41c3484790d2b739f42695a5c5f1546a3751c.jpg', 'checksum': 'd2169df3a72a97229035bcd9e71b723e'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/daniela-beletti1.jpg,Daniela María Beletti,Secretaria General de la Gobernación,http://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/secretaria-de-fortalecimiento-institucional/direccion-general-de-gestion-publica/
Dirección General Estadística y Censos,Director General de Estadística y Censos,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/hector-conti.jpg', 'path': 'full/dda98c92d856dfe2283d2076748b2f4c7d68dd6b.jpg', 'checksum': '79dedb9482678107c9677945c1438223'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/hector-conti.jpg,Héctor Juan Conti,Secretaria General de la Gobernación,http://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/secretaria-de-fortalecimiento-institucional/dir-gral-estadisticas-y-censos/
Secretaría de Capital Humano,Secretario de Capital Humano,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2014/03/panighel.jpg', 'path': 'full/34d1fe4dfcb76ce0d68cd08d01c02931c12dc09f.jpg', 'checksum': 'e93abc0ec531fed9e17cda5383aeaf59'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2014/03/panighel.jpg,Gustavo Panighel,Secretaria General de la Gobernación,http://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/secretaria-de-capital-humano/
Dirección General de Desarrollo del Capital Humano,Director General de Desarrollo del Capital Humano ,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2014/02/zoelacristian.jpg', 'path': 'full/b378cb72da92a89490176ca91b0b34281e24f93d.jpg', 'checksum': '56fdba1a23659574938af123a3d009c0'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2014/02/zoelacristian.jpg,Christian Zoela,Secretaria General de la Gobernación,http://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/secretaria-de-capital-humano/dir-gral-de-planificacion-y-desarrollo-del-capital-humano/
Dirección General de Gestión Salarial,Director General de Gestión Salarial,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2014/08/ernesto-sonzini1.jpg', 'path': 'full/4474bbf2dd7e114bf369e4881fa4a5eae539d894.jpg', 'checksum': '0fd575056c1cfc183e755dce8135fc0b'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2014/08/ernesto-sonzini1.jpg,Cr. José Ernesto Sonzini,Secretaria General de la Gobernación,http://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/secretaria-de-capital-humano/direccion-general-de-gestion-salarial/
Dirección General de Administración de Capital Humano,Director General de Administración de Capital Humano,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2016/07/catelli1.jpg', 'path': 'full/400139094df7c68217f8d6be096e5e3752353b16.jpg', 'checksum': '6a393fbed47f04623565a0bc8693ee76'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2016/07/catelli1.jpg,Leonardo Catelli,Secretaria General de la Gobernación,http://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/secretaria-de-capital-humano/direccion-general-de-administracion-de-capital-humano/
Dirección General de Asuntos Legales,Directora General de Asuntos Legales,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/lilian-rivero1.jpg', 'path': 'full/6efb87d966e136c62131add2c3a5cf044ab223ea.jpg', 'checksum': 'd29d7e5db60f6ccc718bf9ed20f92854'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/lilian-rivero1.jpg,Lilian Raquel Rivero,Secretaria General de la Gobernación,http://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/dir-gral-de-asuntos-legales/
Dirección General de Coordinación de Infraestructura Tecnológica,Director General de Coordinación de Infraestructura Tecnológica,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Damico1.jpg', 'path': 'full/487651bdbe54332da50c083d23cb3bad63e0bbd3.jpg', 'checksum': '957a41d7e9fe931418a99af9371e7d65'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Damico1.jpg,Juan D´Amico,Secretaria General de la Gobernación,http://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/direccion-general-de-coordinacion-de-infraestructura-tecnologica/
Secretaría de la Delegación Oficial del Gobierno de la Provincia de Córdoba en la CABA,Secretario de la Delegación Oficial del Gobierno de la Provincia de Córdoba,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2016/07/Carlos-Ilari.jpg', 'path': 'full/558de5e61a248afcdc93015577aa3c104888a1a0.jpg', 'checksum': '3ca7973545cdb1ee238ce37638c304f3'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2016/07/Carlos-Ilari.jpg,Carlos Luciano Ilari,Secretaria General de la Gobernación,http://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/secretaria-de-la-delegacion-oficial-del-gobierno-de-la-provincia-de-cordoba/
Secretaría de la Delegación del Gobierno de la Provincia de Córdoba en Río Cuarto,Secretario de la Delegación del Gobierno de la Provincia de Córdoba en Río Cuarto,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Foto-Hugo-Palacios.jpg', 'path': 'full/a7846adcbbbd31e9b5dedcb9f51ac28bb2a0786d.jpg', 'checksum': '5f7661dedbd3eafde96b9ed4f779ac66'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Foto-Hugo-Palacios.jpg,Hugo Emilio Palacios,Secretaria General de la Gobernación,http://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/secretaria-de-la-delegacion-del-gobierno-de-la-provincia-de-cordoba-en-rio-cuarto/
Dirección General de la Delegación Oficial del Gobierno de la Provincia de Córdoba en la ciudad de San Francisco,Director General de la Delegación Oficial del Gobierno de la Provincia de Córdoba en la ciudad de San Francisco,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/delegado-san-francisco1.jpg', 'path': 'full/2ebee386991b1be9aacef257eba4c9b3a79f3cdd.jpg', 'checksum': '661f0a1169b3f9d5ab8900c8a6c6cbfe'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/delegado-san-francisco1.jpg,Lic. Jorge Sebastián Borgognoni,Secretaria General de la Gobernación,http://www.cba.gov.ar/reparticion/secretaria-general-de-la-gobernacion/direccion-general-de-la-delegacion-oficial-del-gobierno-de-la-provincia-de-cordoba-en-la-ciudad-de-san-francisco/
Secretaría de Gestión en Ciencia y Tecnología,Secretaria de Gestión en Ciencia y Tecnología,,,Esther Galina,Ministro de Ciencia y Tecnología,http://www.cba.gov.ar/reparticion/ministerio-de-ciencia-y-tecnologia/secretaria-de-gestion-en-ciencia-y-tecnologia/
"Secretaría de Políticas y Estrategias en Ciencias, Tecnología y Sociedad","Secretario de Políticas y Estrategias en Ciencias, Tecnología y Sociedad",,,Alberto Francisco Daghero,Ministro de Ciencia y Tecnología,http://www.cba.gov.ar/reparticion/ministerio-de-ciencia-y-tecnologia/secretaria-de-politicas-y-estrategias-en-ciencias-tecnologia-y-sociedad/
Dirección de Promoción de Actividades Científicas,Director de Promoción de Actividades Científicas,,,,Ministro de Ciencia y Tecnología,http://www.cba.gov.ar/reparticion/ministerio-de-ciencia-y-tecnologia/direccion-de-promocion-de-actividades-cientificas/
Dirección General de Coordinación Técnica y Administrativa,Directora General de Coordinación Técnica y Administrativa,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2014/04/memalaura.jpg', 'path': 'full/577f40184e3bd16aa6b4e9b97f1481ca7b168170.jpg', 'checksum': 'dfa603803c145b34bce89b156092956b'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2014/04/memalaura.jpg,Laura Mema Piccione,Ministro de Ciencia y Tecnología,http://www.cba.gov.ar/reparticion/ministerio-de-ciencia-y-tecnologia/direccion-general-de-coordinacion-tecnica-y-administrativa/
Dirección de Innovación Científica Tecnológica,Director de Innovación Científica Tecnológica,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2012/10/Mario_Buteler.jpg', 'path': 'full/b71019166765c573b9a81f620702809cca08f9fc.jpg', 'checksum': '2f932e675cbbea9951e1f5868fb9e2f5'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2012/10/Mario_Buteler.jpg,Mario Buteler,Ministro de Ciencia y Tecnología,http://www.cba.gov.ar/reparticion/ministerio-de-ciencia-y-tecnologia/direccion-de-innovacion/
Dirección de Vinculación Institucional y Sectorial,Directora de Vinculación Institucional y Sectorial,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2012/10/Victoria_Rosati.jpg', 'path': 'full/bf7a735c55465155afdc597ff4dd84de83a84849.jpg', 'checksum': 'e8816554046680eae7fe757b9577ff74'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2012/10/Victoria_Rosati.jpg,Victoria Rosati,Ministro de Ciencia y Tecnología,http://www.cba.gov.ar/reparticion/ministerio-de-ciencia-y-tecnologia/direccion-de-vinculacion-institucional-y-sectorial/
Dirección de Divulgación y Enseñanza de las Ciencias ,Directora de Divulgación y Enseñanza de las Ciencias,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2012/11/maria-jose-viola.jpg', 'path': 'full/aaba94ad5cc089ebd4fc2f3e0f406a2445be93bc.jpg', 'checksum': '5094a4d76c0ca399a1a23f552baec0ca'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2012/11/maria-jose-viola.jpg,María José Viola,Ministro de Ciencia y Tecnología,http://www.cba.gov.ar/reparticion/ministerio-de-ciencia-y-tecnologia/direccion-de-divulgacion-y-ensenanza-de-las-ciencias/
Secretaría de Trabajo y Relaciones Laborales,Secretario de Trabajo y Relaciones Laborales,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Franco-Hern%C3%A1n-Mogetta-Preve.jpg', 'path': 'full/268352cf52b23e994b8a567028b4c6cbf85f1e36.jpg', 'checksum': 'b4e0c43e3b48ac26202fa6e8b65146e3'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Franco-Hernán-Mogetta-Preve.jpg,Franco Hernán Mogetta Prevedello,Ministro de Trabajo,http://www.cba.gov.ar/reparticion/ministerio-de-trabajo/secretaria-de-trabajo-y-relaciones-laborales/
"Subsecretaría Legal, Técnico y de Coordinación Administrativa","Subsecretario Legal, Técnico y de Coordinación Administrativa","[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Roberto-Luis-Reale.jpg', 'path': 'full/716f662260c33ca297cd50f10be5805a77c8f07e.jpg', 'checksum': 'ec5ab0a9f576136b4076f183538d874b'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Roberto-Luis-Reale.jpg,Roberto Luis Reale,Ministro de Trabajo,http://www.cba.gov.ar/reparticion/ministerio-de-trabajo/subsecretaria-legal-tecnico-y-de-coordinacion-administrativa/
"Dirección General de Relaciones Laborales, Higiene, Seguridad e Inspección del Trabajo","Directora General de Relaciones Laborales, Higiene, Seguridad e Inspección del Trabajo","[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Elizabeth-Bianchi.jpg', 'path': 'full/403b14f9d74d2d20f4790eb321349fbe0f4c6f57.jpg', 'checksum': 'ee4a8b2db2c1bf69c648aec7c780802d'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Elizabeth-Bianchi.jpg,Elizabeth Verónica Bianchi,Ministro de Trabajo,http://www.cba.gov.ar/reparticion/ministerio-de-trabajo/direccion-general-de-relaciones-laborales-higiene-seguridad-e-inspeccion-del-trabajo/
Dirección Provincial de Trabajo Agrario y Asuntos Rurales,Director Provincial de Trabajo Agrario y Asuntos Rurales,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2016/03/Lucas-Giorgi.jpg', 'path': 'full/c96889d95a6ac12393f0b52f940726f576a7572b.jpg', 'checksum': '0d96d0a80ae1a2cb5f9e62b24054962a'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2016/03/Lucas-Giorgi.jpg,Lucas Sebastián Giorgi,Ministro de Trabajo,http://www.cba.gov.ar/reparticion/ministerio-de-trabajo/direccion-provincial-de-trabajo-agrario-y-asuntos-rurales/
Asesor del Ministro,Asesor del Ministro,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2016/04/Mario-Flores-Fern%C3%A1ndez.jpg', 'path': 'full/c27b5c1e47be2d337d6adcf437a3cd10f33df959.jpg', 'checksum': '37fb1884866f62cc4d7eb6136896cf7c'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2016/04/Mario-Flores-Fernández.jpg,Mario Flores Fernández,Ministro de Trabajo,http://www.cba.gov.ar/reparticion/ministerio-de-trabajo/asesor-del-ministro/
Dirección General de Ceremonial y Audiencias,Director General de Ceremonial y Audiencias,,,,Secretaria ,http://www.cba.gov.ar/reparticion/secretaria-privada-del-poder-ejecutivo/direccion-general-de-ceremonial-y-audiencias/
Dirección General de Coordinación y Recursos Humano,Directora General de Coordinación y Recursos Humano,,,Julieta Aquino,Secretaria ,http://www.cba.gov.ar/reparticion/secretaria-privada-del-poder-ejecutivo/direccion-general-de-coordinacion-y-recursos-humano/
Secretaría de Salud Mental,Secretario de Salud Mental,,,Néstor Emilio Filipponi,Ministro de Salud,http://www.cba.gov.ar/reparticion/ministerio-de-salud/secretaria-de-salud-mental/
Dirección General de Gestión Sanitaria,Directora General de Gestión Sanitaria,,,María Pía Guidetti,Ministro de Salud,http://www.cba.gov.ar/reparticion/ministerio-de-salud/secretaria-de-salud-mental/direccion-general-de-gestion-sanitaria/
Secretaría de Servicios Asistenciales,Secretario de Servicios Asistenciales,,,Diego Cardozo,Ministro de Salud,http://www.cba.gov.ar/reparticion/ministerio-de-salud/secretaria-de-servicios-asistenciales-2/
"Subsecretaría de Coordinación de Atención Médica, Calidad Hospitalaria y Seguridad del Paciente","Subsecretario de Coordinación de Atención Médica, Calidad Hospitalaria y Seguridad del Paciente",,,Héctor Ricardo Máisuls,Ministro de Salud,http://www.cba.gov.ar/reparticion/ministerio-de-salud/secretaria-de-servicios-asistenciales-2/subsecretaria-de-coordinacion-de-atencion-medica-calidad-hospitalaria-y-seguridad-del-paciente/
Subsecretaría de Fiscalización y Control de Atención Médica,Subsecretario de Fiscalización y Control de Atención Médica,,,Eduardo Ariel Carrizo,Ministro de Salud,http://www.cba.gov.ar/reparticion/ministerio-de-salud/subsecretaria-de-fiscalizacion-y-atencion-medica/
Dirección General Legal y Técnica,Director General Legal y Técnico,,,José Andrés Ahun Frau,Ministro de Salud,http://www.cba.gov.ar/reparticion/ministerio-de-salud/subsecretaria-de-fiscalizacion-y-atencion-medica/direccion-general-legal-y-tecnica/
Secretaría de Prevención y Promoción de la Salud,Secretaria de Prevención y Promoción de la Salud,,,Analía Cudolá,Ministro de Salud,http://www.cba.gov.ar/reparticion/ministerio-de-salud/secretaria-de-prevencion-y-promocion-de-la-salud/
Subsecretaría de Coordinación de Programas,Subsecretario de Coordinación de Programas,,,Diego Alonso,Ministro de Salud,http://www.cba.gov.ar/reparticion/ministerio-de-salud/secretaria-de-prevencion-y-promocion-de-la-salud/subsecretaria-de-coordinacion-de-programas/
Dirección General de Enfermedades Crónicas no Transmisibles,Director General de Enfermedades Crónicas no Transmisibles,,,Leonardo Luís Mongi,Ministro de Salud,http://www.cba.gov.ar/reparticion/ministerio-de-salud/secretaria-de-prevencion-y-promocion-de-la-salud/direccion-general-de-enfermedades-cronicas-no-transmisibles/
Secretaría de Coordinación y Gestión Administrativa,Secretaria de Coordinación y Gestión Administrativa,,,Alejandro Gauto,Ministro de Salud,http://www.cba.gov.ar/reparticion/ministerio-de-salud/secretaria-de-coordinacion-y-gestion-administrativa-2/
Subsecretaría Contable y Presupuestario,Subsecretario Contable y Presupuestario,,,Alejandro Soliani,Ministro de Salud,http://www.cba.gov.ar/reparticion/ministerio-de-salud/secretaria-de-coordinacion-y-gestion-administrativa-2/subsecretaria-contable-y-presupuestario/
Subsecretaría de Coordinación de Programas Sociales y Administración Hospitalaria,Subsecretario de Coordinación de Programas Sociales y Administración Hospitalaria,,,Roque Alberto Villalón,Ministro de Salud,http://www.cba.gov.ar/reparticion/ministerio-de-salud/secretaria-de-coordinacion-y-gestion-administrativa-2/subsecretaria-de-coordinacion-de-programas-sociales-y-administracion-hospitalaria/
Dirección General de Acción Social,Director General de Acción Social,,,Norberto Emilio Martínez,Ministro de Salud,http://www.cba.gov.ar/reparticion/ministerio-de-salud/secretaria-de-coordinacion-y-gestion-administrativa-2/subsecretaria-de-coordinacion-de-programas-sociales-y-administracion-hospitalaria/direccion-general-de-accion-social/
Dirección General Compras y Contrataciones,Director General de Compras y Contrataciones,,,José María Cittadini,Ministro de Salud,http://www.cba.gov.ar/reparticion/ministerio-de-salud/secretaria-de-coordinacion-y-gestion-administrativa-2/dir-gral-compras-y-suministros/
Dirección General de Infraestructura,Director General de Infraestructura,,,Adrián  Danieli,Ministro de Salud,http://www.cba.gov.ar/reparticion/ministerio-de-salud/secretaria-de-coordinacion-y-gestion-administrativa-2/direccion-general-de-infraestructura/
Subsecretaría de Prevención de Adicciones,Subsecretario de Prevención de Adicciones ,,,Pablo Bonino,Ministro de Salud,http://www.cba.gov.ar/reparticion/ministerio-de-salud/secretaria-de-prevencion-y-asistencia-de-las-adicciones/subsecretaria-de-prevencion-de-adicciones/
Dirección General de Capacitación y Formación en Salud,Director General de Capacitación y Formación en Salud,,,Sergio Victorio Metrebian,Ministro de Salud,http://www.cba.gov.ar/reparticion/ministerio-de-salud/dir-gral-de-escuela-de-formacion-de-especialistas/
"Subsecretaría de Discapacidad, Rehabilitación e Inclusión","Subsecretaria de Discapacidad, Rehabilitación e Inclusión","[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Maria-Teresa-Puga.png', 'path': 'full/5c3c29688bb354ee951db9bd0de085cba80d889b.jpg', 'checksum': '7a33d7a8880cfdbd120c702d04ca5d35'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Maria-Teresa-Puga.png,María Teresa Puga Marín,Ministro de Salud,http://www.cba.gov.ar/reparticion/ministerio-de-salud/subsecretaria-de-discapacidad-rehabilitacion-e-inclusion/
Secretaría de Prevención y Asistencia de las Adicciones,Secretario de Prevención y Asistencia de las Adicciones,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Dario-Gigena-Parker.png', 'path': 'full/d2c0050bc22ab1e287baeacc2b9f2fcfd24beb86.jpg', 'checksum': '9756542a30b38737e4a9a1efe3057813'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Dario-Gigena-Parker.png,Darío Gigena Parker ,Ministro de Salud,http://www.cba.gov.ar/reparticion/ministerio-de-salud/secretaria-de-prevencion-y-asistencia-de-las-adicciones/
Dirección General Registro Civil y Capacidad de las Personas ,Directora General Registro Civil y Capacidad de las Personas,,,,Ministro de Justicia y Derechos Humanos,http://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/secretaria-de-justicia-y-derechos-humanos/direccion-general-registro-civil-y-capacidad-de-las-personas-ministerio-de-justicia-y-derechos-humanos/
Unidad Ejecutora para el Saneamiento de Títulos ,Presidente Unidad Ejecutora para el Saneamiento de Títulos,,,Darío Conrado Luna,Ministro de Justicia y Derechos Humanos,http://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/secretaria-de-justicia-y-derechos-humanos/directorio-unidad-ejecutora-para-el-saneamiento-de-titulos-ministerio-de-justicia-y-derechos-humanos/
Subsecretaría de Derechos Humanos,Subsecretaria de Derechos Humanos,,,Graciela Ayame,Ministro de Justicia y Derechos Humanos,http://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/secretaria-de-derechos-humanos/subsecretaria-de-derechos-humanos-ministerio-de-justicia-y-derechos-humanos/
Dirección General de Capacitación y Difusión de los Derechos Humanos en la Comunidad,Director General de Capacitación y Difusión de los Derechos Humanos en la Comunidad,,,Cristian Scheurer,Ministro de Justicia y Derechos Humanos,http://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/secretaria-de-derechos-humanos/direccion-general-de-capacitacion-y-difusion-de-los-derechos-humanos-en-la-comunidad/
"Subsecretaría de Niñez, Adolescencia y Familia","Subsecretario de Niñez, Adolescencia y Familia",,,Antonio Franco,Ministro de Justicia y Derechos Humanos,http://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/secretaria-de-ninez-adolescencia-y-familia/subsecretaria-de-ninez-adolescencia-y-familia/
Dirección de Coordinación Operativa y Capacitación,,,,,Ministro de Justicia y Derechos Humanos,http://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/secretaria-de-ninez-adolescencia-y-familia/direccion-de-coordinacion-operativa-de-areas-de-proteccion-integral-de-derechos/
Dirección General de Capacitación Profesional Penitenciaria,Directora General de Capacitación Profesional Penitenciaria,,,Sandra Liz Chiavaro,Ministro de Justicia y Derechos Humanos,http://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/secretaria-de-organizacion-y-gestion-penitenciaria/direccion-general-de-capacitacion-profesional-penitenciaria/
"Dirección de Trabajo, Producción y Comercialización Penitenciaria del Servicio Penitenciario de Córdoba","Director de Trabajo, Producción y Comercialización Penitenciaria del Servicio Penitenciario de Córdoba",,,Juan E. Gelos,Ministro de Justicia y Derechos Humanos,http://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/secretaria-de-organizacion-y-gestion-penitenciaria/direccion-de-trabajo-produccion-y-comercializacion-penitenciaria-del-servicio-penitenciario-de-cordoba/
Dirección del Patronato del Liberado,,,,,Ministro de Justicia y Derechos Humanos,http://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/secretaria-de-organizacion-y-gestion-penitenciaria/direccion-del-patronato-del-liberado/
Dirección de Administración del Servicio Penitenciario,Directora de Administración del Servicio Penitenciario,,,María Inés Cabanillas,Ministro de Justicia y Derechos Humanos,http://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/secretaria-de-organizacion-y-gestion-penitenciaria/direccion-de-administracion-del-servicio-penitenciari/
Dirección de Asuntos Jurídicos del Servicio Penitenciario de Córdoba,Directora de Asuntos Jurídicos del Servicio Penitenciario de Córdoba,,,Rosa E. Alaimo,Ministro de Justicia y Derechos Humanos,http://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/secretaria-de-organizacion-y-gestion-penitenciaria/direccion-de-asuntos-juridicos-del-servicio-penitenciario-de-cordoba/
Dirección de Políticas Penitenciarias,Director de Políticas Penitenciarias,,,,Ministro de Justicia y Derechos Humanos,http://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/secretaria-de-organizacion-y-gestion-penitenciaria/direccion-de-politicas-penitenciarias/
Dirección General de Asuntos Legales,Director General de Asuntos Legales,,,Nicolás Ramón Pagnucco,Ministro de Justicia y Derechos Humanos,http://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/direccion-general-de-asuntos-legales/
Secretaría de Justicia,Secretaria de Justicia,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/laura-echenique.jpg', 'path': 'full/b3dce68ffa5641abeaa9269b79451bac3225a652.jpg', 'checksum': 'f126b8918881c3e33c0e313af3abd960'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/laura-echenique.jpg,Laura Matilde Echenique,Ministro de Justicia y Derechos Humanos,http://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/secretaria-de-justicia-y-derechos-humanos/
Secretaría de Derechos Humanos,Secretario de Derechos Humanos,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/raulSANCHEZ200X150.jpg', 'path': 'full/ad95921d1c3da5ed5f98edd3bd82f3a2b4963599.jpg', 'checksum': 'a43ca87a662aae43b14331bb103b6724'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/raulSANCHEZ200X150.jpg,Raúl Hernando Sánchez,Ministro de Justicia y Derechos Humanos,http://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/secretaria-de-derechos-humanos/
Secretaría de Lucha contra la Violencia a la Mujer y Trata de Personas,Secretaria de Lucha contra la Violencia a la Mujer y Trata de Personas,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Claudia-Roxana-Martinez.jpg', 'path': 'full/e6c8bf1fb2ed3509a2a96d6ea0c4f1f017a70c4c.jpg', 'checksum': '126102e1c9e56ed586cb4b3e8339fd8b'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Claudia-Roxana-Martinez.jpg,Claudia Roxana Martínez,Ministro de Justicia y Derechos Humanos,http://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/secretaria-de-lucha-contra-la-violencia-a-la-mujer-y-trata-de-personas/
Subsecretaría de Asistencia y Trata de Personas,Subsecretaria de Asistencia y Trata de Personas,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2016/03/hayipantelli.png', 'path': 'full/441b38ec32b8c5b693a637f99b8f42bca44be8b3.jpg', 'checksum': '057e89c4a5138be319934eaf3ba03157'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2016/03/hayipantelli.png,Cintia Daniela Hayipanteli,Ministro de Justicia y Derechos Humanos,http://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/secretaria-de-lucha-contra-la-violencia-a-la-mujer-y-trata-de-personas/subsecretaria-de-asistencia-y-trata-de-personas/
Subsecretaría de Lucha Contra la Violencia de Género y Familia,Subsecretaria de Lucha Contra la Violencia de Género y Familia,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2016/02/Emma-Lucia-Garcia.jpg', 'path': 'full/41600edd24bde689c4c483ae098240959304123d.jpg', 'checksum': 'd924847c1d38ffbd366a43eb045fdfe7'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2016/02/Emma-Lucia-Garcia.jpg,Emma Lucía García,Ministro de Justicia y Derechos Humanos,http://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/secretaria-de-lucha-contra-la-violencia-a-la-mujer-y-trata-de-personas/subsecretaria-de-lucha-contra-la-violencia-de-genero-y-familia/
"Secretaría de Niñez, Adolescencia y Familia","Secretario de Niñez, Adolescencia y Familia","[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Pi%C3%B1ero1.jpg', 'path': 'full/c600ce6f2995ab743aca6e0c666adac75ee120de.jpg', 'checksum': '4cfd28ffe45c81ae1cfe29ee3ed24110'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Piñero1.jpg,José Ricardo Piñero,Ministro de Justicia y Derechos Humanos,http://www.cba.gov.ar/reparticion/ministerio-de-justicia-y-derechos-humanos/secretaria-de-ninez-adolescencia-y-familia/
